weight logl apec1.kT apec1.norm
0.000000000000000000e+00 -6.591097271933361000e+15 1.698855967385131116e+00 5.300371075298476562e+13
0.000000000000000000e+00 -6.581865886265338000e+15 1.505868049479437421e+00 4.743220534124814844e+13
0.000000000000000000e+00 -6.556649782692140000e+15 1.619146757305131468e+00 5.031803267066710156e+13
0.000000000000000000e+00 -6.542691424146786000e+15 1.553586134526017570e+00 4.839263847225382812e+13
0.000000000000000000e+00 -6.504813348830090000e+15 1.749716090760222276e+00 5.328944642733325000e+13
0.000000000000000000e+00 -6.490577053029396000e+15 1.355997681830560797e+00 4.311610181935717969e+13
0.000000000000000000e+00 -6.478562113576527000e+15 1.409020631515791599e+00 4.437491084025929688e+13
0.000000000000000000e+00 -6.451294486794085000e+15 1.940931642860652673e+00 5.498771754425260938e+13
0.000000000000000000e+00 -6.450218646323505000e+15 1.709795137266311382e+00 5.221382055349940625e+13
0.000000000000000000e+00 -6.449459223239066000e+15 1.239020687326405357e+00 3.879657791895407031e+13
0.000000000000000000e+00 -6.445347078585432000e+15 1.362190338709958981e+00 4.305336002144079688e+13
0.000000000000000000e+00 -6.442260556897430000e+15 1.723895886456523030e+00 5.250151522608245312e+13
0.000000000000000000e+00 -6.423647844495734000e+15 1.465747602832712992e+00 4.531361333934889062e+13
0.000000000000000000e+00 -6.408780118010081000e+15 1.375101183708063779e+00 4.314831040173409375e+13
0.000000000000000000e+00 -6.408032981446086000e+15 1.370597418123186140e+00 4.304580587953013281e+13
0.000000000000000000e+00 -6.387275816900579000e+15 1.472355854432407352e+00 4.521443860619572656e+13
0.000000000000000000e+00 -6.385666024601083000e+15 1.987774531257147315e+00 5.497278650952932812e+13
0.000000000000000000e+00 -6.377052777469246000e+15 1.786261543153415676e+00 5.263368230552210156e+13
0.000000000000000000e+00 -6.374901153501717000e+15 1.735200113848385683e+00 5.207156080802785938e+13
0.000000000000000000e+00 -6.327173016731220000e+15 1.935077127468365576e+00 5.386309275446247656e+13
0.000000000000000000e+00 -6.323077853046902000e+15 1.125188385491583620e+00 3.483474701706083594e+13
0.000000000000000000e+00 -6.309132579708855000e+15 1.407635756833379936e+00 4.318381284407749219e+13
0.000000000000000000e+00 -6.307349590607790000e+15 1.548290145475512691e+00 4.651587503942667188e+13
0.000000000000000000e+00 -6.289900952133105000e+15 1.438776307648979014e+00 4.374854293083624219e+13
0.000000000000000000e+00 -6.283464668953862000e+15 9.946133591705385024e-01 3.309417265596934375e+13
0.000000000000000000e+00 -6.249089596665198000e+15 1.308124912543877194e+00 3.981258356048652344e+13
0.000000000000000000e+00 -6.233071953222690000e+15 1.925145821550606318e+00 5.295096378114507812e+13
0.000000000000000000e+00 -6.207926785043042000e+15 1.520906700224960773e+00 4.510244358463937500e+13
0.000000000000000000e+00 -6.175974891835102000e+15 1.807916242006572416e+00 5.120106472359260938e+13
0.000000000000000000e+00 -6.173260264378913000e+15 1.706591459901236840e+00 4.987528069978738281e+13
0.000000000000000000e+00 -6.169180118554929000e+15 1.423986440030688749e+00 4.258176898359644531e+13
0.000000000000000000e+00 -6.157366032069758000e+15 1.617454007211095890e+00 4.720799112207224219e+13
0.000000000000000000e+00 -6.157069625949877000e+15 1.593480054856946548e+00 4.656652991556316406e+13
0.000000000000000000e+00 -6.134396464108410000e+15 1.735422111085271446e+00 5.010932083835012500e+13
0.000000000000000000e+00 -6.104314114206537000e+15 1.104354710943903140e+00 3.311933649924158984e+13
0.000000000000000000e+00 -6.087790955440308000e+15 1.727838175789512043e+00 4.965231860700602344e+13
0.000000000000000000e+00 -6.054191373126405000e+15 1.406486265693644100e+00 4.141449568234693750e+13
0.000000000000000000e+00 -6.021698345970868000e+15 1.891687082328222136e+00 5.079715479219758594e+13
0.000000000000000000e+00 -6.002344408370782000e+15 1.659603027309808132e+00 4.715748367958112500e+13
0.000000000000000000e+00 -5.998351222445603000e+15 1.717068501303895323e+00 4.877043892272929688e+13
0.000000000000000000e+00 -5.991003759875762000e+15 1.648606220657747201e+00 4.676664944235624219e+13
0.000000000000000000e+00 -5.984532839581682000e+15 1.587476453389101261e+00 4.510866100530566406e+13
0.000000000000000000e+00 -5.949519822935435000e+15 1.597550396270950968e+00 4.510049297114317188e+13
0.000000000000000000e+00 -5.943153292614388000e+15 1.174858693197685655e+00 3.399007731784266797e+13
0.000000000000000000e+00 -5.905189689367685000e+15 1.627119021387656073e+00 4.552650844376057812e+13
0.000000000000000000e+00 -5.892350234766593000e+15 1.470643802947565915e+00 4.167322821087453125e+13
0.000000000000000000e+00 -5.880323162461443000e+15 2.002027543335182624e+00 5.077695049771924219e+13
0.000000000000000000e+00 -5.834289792098162000e+15 1.442159353137619116e+00 4.065103426451237500e+13
0.000000000000000000e+00 -5.802716102327442000e+15 1.391245668625647580e+00 3.938758905858457812e+13
0.000000000000000000e+00 -5.793365095775954000e+15 2.084681890321110842e+00 5.092770902584460938e+13
0.000000000000000000e+00 -5.781094381387757000e+15 1.725416336084126145e+00 4.712779488720514062e+13
0.000000000000000000e+00 -5.756548964120731000e+15 1.340091839256735140e+00 3.770531651433755469e+13
0.000000000000000000e+00 -5.746941809603046000e+15 1.604078501206014806e+00 4.372643911072844531e+13
0.000000000000000000e+00 -5.730800039736238000e+15 1.515823971015473726e+00 4.152147181545032031e+13
0.000000000000000000e+00 -5.711235048593506000e+15 1.442799634119382723e+00 3.980689921506496094e+13
0.000000000000000000e+00 -5.685564012253838000e+15 1.297975098577163866e+00 3.591071952656810938e+13
0.000000000000000000e+00 -5.683267795894639000e+15 1.681348515821060818e+00 4.522768464112499219e+13
0.000000000000000000e+00 -5.680403451787421000e+15 1.531200774995736591e+00 4.150162220493152344e+13
0.000000000000000000e+00 -5.672601875158569000e+15 1.682744949624516151e+00 4.518029956589653906e+13
0.000000000000000000e+00 -5.651401089106935000e+15 1.817033542389618894e+00 4.694016895856196094e+13
0.000000000000000000e+00 -5.621148490380235000e+15 1.574625207481313849e+00 4.206534193589870312e+13
0.000000000000000000e+00 -5.587736431697753000e+15 1.542766264249345598e+00 4.108383554530463281e+13
0.000000000000000000e+00 -5.578227461452898000e+15 1.737014402509000854e+00 4.558091500753885156e+13
0.000000000000000000e+00 -5.568919625413161000e+15 1.685367783712868439e+00 4.442380895863689844e+13
0.000000000000000000e+00 -5.561775466741388000e+15 1.597570799297437283e+00 4.216167355999622656e+13
0.000000000000000000e+00 -5.531340034440839000e+15 1.957404102623045539e+00 4.731124580136693750e+13
0.000000000000000000e+00 -5.523823600887777000e+15 1.269337036942610242e+00 3.406218882170830078e+13
0.000000000000000000e+00 -5.513007919119432000e+15 1.229213989623033410e+00 3.290285459116792969e+13
0.000000000000000000e+00 -5.487405338593081000e+15 1.541571035201480422e+00 4.031969059907942969e+13
0.000000000000000000e+00 -5.485768111746791000e+15 1.693999323235401144e+00 4.398667876005814062e+13
0.000000000000000000e+00 -5.476465106220870000e+15 1.673244367754301631e+00 4.337304488735141406e+13
0.000000000000000000e+00 -5.453693277898966000e+15 1.693917693672014835e+00 4.372735490745389844e+13
0.000000000000000000e+00 -5.444604564298404000e+15 1.552210058027701178e+00 4.024011677400725781e+13
0.000000000000000000e+00 -5.440197245042138000e+15 1.580969804612895713e+00 4.085607231076623438e+13
0.000000000000000000e+00 -5.430668036191297000e+15 1.493662451733954510e+00 3.888070493007171094e+13
0.000000000000000000e+00 -5.424066457153569000e+15 1.818129055169404484e+00 4.506211344630671875e+13
0.000000000000000000e+00 -5.414693303400889000e+15 1.749056771812659283e+00 4.435290266724664844e+13
0.000000000000000000e+00 -5.392945352351932000e+15 1.505125403899207903e+00 3.884872488411457031e+13
0.000000000000000000e+00 -5.386237749120728000e+15 1.340982611171999572e+00 3.530743282400367188e+13
0.000000000000000000e+00 -5.372810375595076000e+15 1.754709529750612340e+00 4.406043747287529688e+13
0.000000000000000000e+00 -5.365734113391249000e+15 1.403300759676022524e+00 3.664537956229092188e+13
0.000000000000000000e+00 -5.365214595091509000e+15 1.646588188409958242e+00 4.183243570128159375e+13
0.000000000000000000e+00 -5.360220509318726000e+15 1.291142178401398777e+00 3.366082622119711328e+13
0.000000000000000000e+00 -5.358935365665591000e+15 1.610149672902578599e+00 4.091537956299376562e+13
0.000000000000000000e+00 -5.353875680279565000e+15 1.329405077871704366e+00 3.474141147102579297e+13
0.000000000000000000e+00 -5.349158576325783000e+15 1.420519753325942158e+00 3.685584422414859375e+13
0.000000000000000000e+00 -5.345095761714902000e+15 1.772419008560388143e+00 4.399164011393035156e+13
0.000000000000000000e+00 -5.332808602118881000e+15 1.804510141035733151e+00 4.417996512850582812e+13
0.000000000000000000e+00 -5.325827295653681000e+15 1.815260000978254684e+00 4.421981587369118750e+13
0.000000000000000000e+00 -5.317225553769643000e+15 1.604771072511944174e+00 4.047280760046767188e+13
0.000000000000000000e+00 -5.307735361619357000e+15 1.278437300073710148e+00 3.297808619605191797e+13
0.000000000000000000e+00 -5.307647333651799000e+15 1.407136795351056957e+00 3.631973240757360938e+13
0.000000000000000000e+00 -5.304255245677408000e+15 1.334150408275970756e+00 3.456226835967273828e+13
0.000000000000000000e+00 -5.304093467066143000e+15 1.836987062828489448e+00 4.423731902844729688e+13
0.000000000000000000e+00 -5.299458267153819000e+15 1.547140153125966089e+00 3.905807141369137500e+13
0.000000000000000000e+00 -5.271166705272365000e+15 1.572116140895584380e+00 3.939105209522185938e+13
0.000000000000000000e+00 -5.261550176262929000e+15 9.862162868569622765e-01 2.767205122528173438e+13
0.000000000000000000e+00 -5.241689859065384000e+15 1.903094255976239157e+00 4.432304676014742969e+13
0.000000000000000000e+00 -5.234870950549894000e+15 1.453650644533159175e+00 3.669392228391519531e+13
0.000000000000000000e+00 -5.169940015165603000e+15 1.667958335186788155e+00 4.081778474859541406e+13
0.000000000000000000e+00 -5.167618326950646000e+15 1.542632629647590292e+00 3.799212924393735938e+13
0.000000000000000000e+00 -5.157843432330545000e+15 1.487818798220864158e+00 3.681241032963999219e+13
0.000000000000000000e+00 -5.137860177203324000e+15 1.718364836846331567e+00 4.180700220444404688e+13
0.000000000000000000e+00 -5.134121250770961000e+15 1.283909916015568253e+00 3.204563526000318750e+13
0.000000000000000000e+00 -5.132101256742045000e+15 1.809741769426918889e+00 4.256295370705901562e+13
0.000000000000000000e+00 -5.104287954838461000e+15 1.786472110246139167e+00 4.213059896258374219e+13
0.000000000000000000e+00 -5.102792680535351000e+15 1.764899198576624029e+00 4.193304091682097656e+13
0.000000000000000000e+00 -5.102704217300037000e+15 1.917143764218256718e+00 4.327533187026461719e+13
0.000000000000000000e+00 -5.086654960446735000e+15 1.501768827795366468e+00 3.657628024257203125e+13
0.000000000000000000e+00 -5.085861679096634000e+15 1.346974653186476356e+00 3.351512226410870703e+13
0.000000000000000000e+00 -5.074544729201381000e+15 1.459093859048459674e+00 3.567175237397623438e+13
0.000000000000000000e+00 -5.068563790063204000e+15 9.838255289026716088e-01 2.664617360088588672e+13
0.000000000000000000e+00 -5.066033488616102000e+15 1.408911825201402790e+00 3.469786497481049609e+13
0.000000000000000000e+00 -5.063764995041407000e+15 1.992840076769741620e+00 4.364003965342856250e+13
0.000000000000000000e+00 -5.039368505497309000e+15 1.573363057766907325e+00 3.768506433120610938e+13
0.000000000000000000e+00 -5.033374383512858000e+15 1.855537833374118595e+00 4.214119427730485938e+13
0.000000000000000000e+00 -5.025362425380347000e+15 1.608812943484438263e+00 3.833933515066182812e+13
0.000000000000000000e+00 -5.022968389765277000e+15 1.295874039187150162e+00 3.166927589572645312e+13
0.000000000000000000e+00 -5.015421294138370000e+15 1.691677553176131443e+00 4.015945217235454688e+13
0.000000000000000000e+00 -5.003362901058686000e+15 2.049541819250257468e+00 4.364857793653377344e+13
0.000000000000000000e+00 -4.996666048959491000e+15 1.476151642539294206e+00 3.544166555446860938e+13
0.000000000000000000e+00 -4.983097460642389000e+15 1.685169907066312867e+00 3.974596385690150000e+13
0.000000000000000000e+00 -4.981954000546979000e+15 1.308872792861488943e+00 3.176004806212938281e+13
0.000000000000000000e+00 -4.964865185222053000e+15 1.719777861431160737e+00 4.042775461791142188e+13
0.000000000000000000e+00 -4.959297785982006000e+15 1.546168676608133730e+00 3.653148714571180469e+13
0.000000000000000000e+00 -4.954178494675615000e+15 1.537950775208123844e+00 3.632954311405132031e+13
0.000000000000000000e+00 -4.946585154759958000e+15 1.918367871507528966e+00 4.196211367305664062e+13
0.000000000000000000e+00 -4.933281620419608000e+15 1.281255427674025560e+00 3.072373071507713281e+13
0.000000000000000000e+00 -4.923238328238810000e+15 1.440614220202515838e+00 3.427562948126317188e+13
0.000000000000000000e+00 -4.916792278942812000e+15 1.171030764881234809e+00 2.803772725383029688e+13
0.000000000000000000e+00 -4.898235234208035000e+15 1.284492172131694643e+00 3.058822660152904297e+13
0.000000000000000000e+00 -4.865746149616600000e+15 1.470310862662769891e+00 3.440659356253511328e+13
0.000000000000000000e+00 -4.842410588288342000e+15 1.804417167649366993e+00 4.011646758567931250e+13
0.000000000000000000e+00 -4.819089149980615000e+15 1.371612381787804313e+00 3.238860517377734766e+13
0.000000000000000000e+00 -4.814279412151223000e+15 1.451417857732122396e+00 3.370638318039336328e+13
0.000000000000000000e+00 -4.812276931132507000e+15 1.337772174720050833e+00 3.145619885582642188e+13
0.000000000000000000e+00 -4.809879403533177000e+15 1.532530149037391487e+00 3.516698961760610156e+13
0.000000000000000000e+00 -4.804821005642121000e+15 1.380561578580801640e+00 3.243841258307862500e+13
0.000000000000000000e+00 -4.787616998539177000e+15 1.291746755761456367e+00 3.008034959729598047e+13
0.000000000000000000e+00 -4.739711916965581000e+15 1.084383554676260575e+00 2.535360188172556641e+13
0.000000000000000000e+00 -4.716517880623772000e+15 1.403772761634035859e+00 3.221930151951214844e+13
0.000000000000000000e+00 -4.698419343178417000e+15 1.342705404196806507e+00 3.084545521943178125e+13
0.000000000000000000e+00 -4.683409806452854000e+15 1.623917643762482044e+00 3.604067499987550781e+13
0.000000000000000000e+00 -4.681031693572231000e+15 1.629381342350610495e+00 3.613583653670017188e+13
0.000000000000000000e+00 -4.646782163179072000e+15 1.842522296675508819e+00 3.879962822146872656e+13
0.000000000000000000e+00 -4.639042131330865000e+15 1.501521834140029377e+00 3.335323597071814062e+13
0.000000000000000000e+00 -4.633259067549348000e+15 1.826841433033964623e+00 3.856147129268854688e+13
0.000000000000000000e+00 -4.631140519673692000e+15 1.844799844863214577e+00 3.868727384232925781e+13
0.000000000000000000e+00 -4.630582787066744000e+15 1.192336252030945509e+00 2.684336396436854688e+13
0.000000000000000000e+00 -4.605169575654460000e+15 1.543618846727376592e+00 3.387537021052341797e+13
0.000000000000000000e+00 -4.592807863981818000e+15 1.184537217325493774e+00 2.646379643358616797e+13
0.000000000000000000e+00 -4.589881397349973000e+15 1.276291892844915843e+00 2.846697593880278906e+13
0.000000000000000000e+00 -4.584176185065411000e+15 1.702882813546521934e+00 3.695399344612569531e+13
0.000000000000000000e+00 -4.552738597768746000e+15 1.952354499564176393e+00 3.889929210812282812e+13
0.000000000000000000e+00 -4.509964566997593000e+15 1.878185164139529961e+00 3.793745842087205469e+13
0.000000000000000000e+00 -4.499857697448134000e+15 1.390129277282900810e+00 3.052679127367545703e+13
0.000000000000000000e+00 -4.497916066122347000e+15 1.326262205650429182e+00 2.910739584078503125e+13
0.000000000000000000e+00 -4.490312385752287000e+15 1.325538265487774536e+00 2.903992982063669922e+13
0.000000000000000000e+00 -4.482792317200096000e+15 1.658718048555913871e+00 3.520082902791691406e+13
0.000000000000000000e+00 -4.481198018268927500e+15 2.078462851812695078e+00 3.933949865471657031e+13
0.000000000000000000e+00 -4.453238355135919500e+15 1.634023519290698001e+00 3.446960247891266406e+13
