apec1.kT apec1.norm
1.752217378319473440e+00 9.723276980637167721e-01
1.780707721785501629e+00 9.635690340732235848e-01
1.890823668417192183e+00 9.179495071132018902e-01
1.770938145157120891e+00 8.084833933060346922e-01
1.823874960894792174e+00 1.028525492471869862e+00
1.682898051095874647e+00 8.302271609436510102e-01
1.866345445445628082e+00 9.521214451176742699e-01
2.001520597771358378e+00 9.702260323336159287e-01
1.839458598579596593e+00 9.630717520897139616e-01
1.899806623422685581e+00 9.593424793451702515e-01
1.809392949464862177e+00 8.636134402522298581e-01
1.768045830349485703e+00 9.299040810694421122e-01
1.816103113727958407e+00 9.195281822878897948e-01
1.876990101887026086e+00 8.870734760457867907e-01
1.808184209506288997e+00 8.464619872276274437e-01
1.894859757871225625e+00 8.996321412603635048e-01
1.926346558632387573e+00 1.007101125591357560e+00
1.729333522215102947e+00 8.068928630832774562e-01
1.943908733218035367e+00 8.887875706736786396e-01
1.837960176689835246e+00 9.442587399586492847e-01
1.807297338721018942e+00 9.069505819543922653e-01
1.901316884927928719e+00 9.630477493062810090e-01
1.935707983732663173e+00 9.071937481118893531e-01
1.921112121923495675e+00 9.687518776938045528e-01
1.985186558562570536e+00 9.021443460069457077e-01
1.660725885910094402e+00 7.181996668328121114e-01
1.926180510158528092e+00 7.492739367253418159e-01
1.769776727299667840e+00 8.449673249781949336e-01
2.004219210892800973e+00 9.499347452333415376e-01
1.822471091776438623e+00 9.601174810516112101e-01
1.957961326875319985e+00 8.667751290052235769e-01
1.804877070118060312e+00 1.051349607990937240e+00
1.606132861877511919e+00 7.235893933519819132e-01
1.680992237579100212e+00 7.999598154221018165e-01
1.897261037307931275e+00 9.102053292859378919e-01
1.778417490952803659e+00 9.919027630509164029e-01
1.860250140851188894e+00 8.204401037860505896e-01
2.001225800407237188e+00 8.887654737406771588e-01
1.835643022032256155e+00 9.758213558687904854e-01
1.907050365469695752e+00 9.196329242390887115e-01
1.808575034114976887e+00 6.981151317598416339e-01
1.966743294906664774e+00 9.524338034688846211e-01
1.853703762772211494e+00 7.649972085425090773e-01
1.992394318258686958e+00 9.224566084627572327e-01
1.864515251156230402e+00 8.271219374325571305e-01
1.816689065000312020e+00 7.284239832280662297e-01
1.704166931803015483e+00 8.849776510400026996e-01
1.943000096095861995e+00 8.549250158784935660e-01
1.838056214453670067e+00 9.177699311533009663e-01
1.873149243984631562e+00 9.874856524743415020e-01
1.967688641165368901e+00 9.023719547997458568e-01
1.876384405844340186e+00 8.610659582767976605e-01
1.908922705931230368e+00 7.838799647307276297e-01
1.835511813334979259e+00 8.621494718020893400e-01
1.954444829201860356e+00 1.082581862832932673e+00
1.962141135616956023e+00 1.061759880565125602e+00
1.803858906927060968e+00 9.780235440645027589e-01
1.869024015243494707e+00 7.829757979197178308e-01
1.740106823118989565e+00 8.856477967828020326e-01
1.770938145157120891e+00 8.084833933060346922e-01
1.909221391318672856e+00 8.245580415606678093e-01
1.907368900899530706e+00 8.488720067559406557e-01
1.684131349003235467e+00 8.767896887019840380e-01
1.899645186048648515e+00 9.880763074983920369e-01
1.666019818533492458e+00 8.288906719626918385e-01
1.981518353679900146e+00 1.004953470313499686e+00
1.996875943409861520e+00 9.375770709623004739e-01
1.990429510960408876e+00 7.882842006478140151e-01
1.858827470768312340e+00 9.345496550059898544e-01
1.805191140995554111e+00 8.696734953403513213e-01
1.741322947745126415e+00 9.553473967680252699e-01
1.889013868283608177e+00 9.193146838800316800e-01
1.792907053872655920e+00 7.401499642250145561e-01
1.908922705931230368e+00 7.838799647307276297e-01
1.773119244767213276e+00 8.712733326293342628e-01
1.872321308948940111e+00 1.007207573801063072e+00
1.917768424403292649e+00 8.853906912639588622e-01
1.894717402522983818e+00 1.005087840263229948e+00
1.853568907767709106e+00 7.977617956304337010e-01
1.892622143218615438e+00 9.908778803976164840e-01
1.838628497071142176e+00 9.408647324947124746e-01
1.881711010595982003e+00 8.437777995875732628e-01
1.835511813334979259e+00 8.621494718020893400e-01
1.873096783146507516e+00 7.093851813611408152e-01
1.894738618368968730e+00 9.296457549929466602e-01
1.869487115086796880e+00 1.114898555366356625e+00
1.938243459154272985e+00 8.348937710797015299e-01
1.778615885672178543e+00 8.333640274272714477e-01
1.711106208379580940e+00 1.059467306227384498e+00
1.842761503585410798e+00 8.941111298030158805e-01
1.888747490819314701e+00 9.722210313825165873e-01
1.566396847351496202e+00 8.377330985279269893e-01
1.787969525479791821e+00 7.958515942328423520e-01
1.928455899404838636e+00 9.053779245023133582e-01
1.983952850259049772e+00 8.250290609204697923e-01
1.755725471950137173e+00 8.875225863254273539e-01
1.923633189313523673e+00 8.831312731579936681e-01
1.750460755929840406e+00 9.112427224491127520e-01
1.881082218234090275e+00 7.888975794387803608e-01
1.784882934763371898e+00 1.036969189152650017e+00
1.936920161335272894e+00 8.379520299372097414e-01
1.867322259151101171e+00 9.921507812497641909e-01
1.692888063613530614e+00 8.537465877345608023e-01
1.868525719178695921e+00 1.024596077420783846e+00
1.888239067130371929e+00 7.709953163111086250e-01
1.853703762772211494e+00 7.649972085425090773e-01
1.972804218991976777e+00 9.244243457442307133e-01
1.833710949038767302e+00 8.732941257344671859e-01
1.948462425326443981e+00 1.030887904324772286e+00
1.817232104621514965e+00 9.322833780122955494e-01
1.978732693997630854e+00 7.840086048064462965e-01
1.897261037307931275e+00 9.102053292859378919e-01
1.788764426765149906e+00 7.956647393466622642e-01
1.797849041976843143e+00 1.023866657365000377e+00
1.878352649522324169e+00 8.354755542763842024e-01
1.841687719088445085e+00 8.139091527298005779e-01
1.697242811766925374e+00 8.489187926659608197e-01
1.903426040823876564e+00 8.176848310165962808e-01
1.982728987157234002e+00 8.799848636137644897e-01
1.948373662824186114e+00 7.265701584592105799e-01
1.690792889879105809e+00 6.856874651272643062e-01
1.798312733413479192e+00 8.165848631345961062e-01
1.831876384304395478e+00 8.710987405062498024e-01
1.902833269308111142e+00 8.270802404808627051e-01
1.881495062780254690e+00 9.815648150170436237e-01
1.900302568823370564e+00 9.644516363707128503e-01
1.723048587997395353e+00 7.531627837274572634e-01
1.780707721785501629e+00 9.635690340732235848e-01
1.920960135885967812e+00 8.333158879789345219e-01
1.950243710889984605e+00 8.108071537029577502e-01
1.892914600390420699e+00 9.326668307320424844e-01
1.669304344866864076e+00 9.474403357169195461e-01
1.867976498670576024e+00 8.544351484118337670e-01
1.648528586545993990e+00 8.666607527861265314e-01
1.996404491497984601e+00 9.020740767649464420e-01
1.985827088197863910e+00 7.723983061633210578e-01
1.861225861436216489e+00 1.007254400779231895e+00
1.901665026132691949e+00 9.187906939667733752e-01
1.650431084306285490e+00 7.653445942401508884e-01
1.957300454559149472e+00 8.635613382775872982e-01
1.878910480050333565e+00 9.154557523557921295e-01
1.633890385472013040e+00 7.299799114333784811e-01
1.702939921702058212e+00 1.027901080244580267e+00
1.806707574886984524e+00 8.816322808553693768e-01
1.925090739189297739e+00 1.003470094525481304e+00
1.621040919047842754e+00 8.046595602935909808e-01
1.801890600725887026e+00 8.207797452808286431e-01
1.719323832313356393e+00 9.676762440554577127e-01
1.926301826549636997e+00 8.915674664331393329e-01
1.873096783146507516e+00 7.093851813611408152e-01
2.008476809285300480e+00 9.068704999225768448e-01
1.877550371159488529e+00 8.495722138620487307e-01
1.962141135616956023e+00 1.061759880565125602e+00
1.805964331299505732e+00 9.139217854820584908e-01
1.871010861429104555e+00 8.177862328784291090e-01
1.887743288272678566e+00 9.595350622770361104e-01
1.870588730697393842e+00 1.099360948031625096e+00
1.865000547435471390e+00 9.525945398745538917e-01
1.831876384304395478e+00 8.710987405062498024e-01
1.971227187254346980e+00 8.752953156569545090e-01
1.744950348912418292e+00 8.905755257466884123e-01
1.664256593345500246e+00 8.348166835287986753e-01
1.924738607931917311e+00 8.927712381115272544e-01
1.793752644613794134e+00 8.197867680741079965e-01
1.868558915830053735e+00 9.436198011277046049e-01
1.917652459829212397e+00 1.117103045948176776e+00
1.704011637750445063e+00 9.078286022760385654e-01
1.870839137280477793e+00 9.899838871222506054e-01
1.846306760243398237e+00 8.112702304013734711e-01
1.819395957593708868e+00 9.347911068789002131e-01
1.730291793149467239e+00 9.157623446707627846e-01
1.874047414112566701e+00 9.360016460768516566e-01
1.827264551087045108e+00 9.413954852042659693e-01
1.886244326678587768e+00 8.489709783193947201e-01
1.783573529462089802e+00 9.270623423400362606e-01
1.660987276353125486e+00 8.200227309005054810e-01
1.810495014512142120e+00 8.428316081170538210e-01
1.890798708429805464e+00 7.196946651314730659e-01
1.874339802130300825e+00 8.414473965880325812e-01
1.650351543933339382e+00 8.666511599646059549e-01
1.952747331893429195e+00 9.541642436375582514e-01
1.997281089746905325e+00 8.015611954032194619e-01
1.728789677747476938e+00 7.182923442761193211e-01
1.978988197797433735e+00 8.878160167410168446e-01
1.893141825132167444e+00 1.149882391309652307e+00
1.851570405529338936e+00 9.497543356595543607e-01
1.940968621772354297e+00 8.252506692205949790e-01
1.819787542667466340e+00 9.087252825260394573e-01
1.975482418717012356e+00 9.991170779638361976e-01
1.804877070118060312e+00 1.051349607990937240e+00
1.638452240388871273e+00 7.401431201598398513e-01
1.774218069899426986e+00 8.768230589357500770e-01
1.768164364799207355e+00 8.820973836608986263e-01
1.833710949038767302e+00 8.732941257344671859e-01
1.948047824933889727e+00 9.538859189541963879e-01
1.862177477191183428e+00 9.664734911675256779e-01
1.889719913123286021e+00 1.094794779530006812e+00
1.747054396159315015e+00 9.153001462635550478e-01
1.874047414112566701e+00 9.360016460768516566e-01
1.969542267891177589e+00 8.579799225377170435e-01
1.929319583601425858e+00 8.436940255091556207e-01
1.882650133281137617e+00 8.801221735666937551e-01
1.844024472085927346e+00 8.475792163114156397e-01
1.893771793327019948e+00 8.941629168900241398e-01
1.656064068324571981e+00 8.231033362883574123e-01
1.741800021076300053e+00 7.855191398524974389e-01
1.929986103122258712e+00 9.899981971099209854e-01
1.903629359443828273e+00 9.190308161034294043e-01
1.866122951254604034e+00 9.165871373655717358e-01
1.950523954675801752e+00 8.965076266800208193e-01
1.762756974168841362e+00 9.315997496057444316e-01
1.935771589036277884e+00 8.804957490677414178e-01
1.745464212292632489e+00 9.162433478795041220e-01
1.844769423019728238e+00 8.755539132452112572e-01
1.965952364286901011e+00 9.387166280660692586e-01
1.989391217213563712e+00 9.021452298893748445e-01
1.702068313620624052e+00 8.757999357455091838e-01
1.716664889292229823e+00 1.011911060881507840e+00
1.722617493869479821e+00 8.577295496468074765e-01
1.965446332123485629e+00 9.574938174723326423e-01
1.846306760243398237e+00 8.112702304013734711e-01
1.891311907928191260e+00 8.090047544394293189e-01
1.978946003001545995e+00 7.407569819992465554e-01
1.851237473806588874e+00 9.931340111670823312e-01
1.931129572604043831e+00 8.545828953937766315e-01
1.919216308259668269e+00 9.245066474786148847e-01
1.783512044966537147e+00 9.845872995852121834e-01
2.001066105514763382e+00 7.704753628228149243e-01
1.987727550734246451e+00 1.089933327522845108e+00
1.809888710315837645e+00 1.013311757687577863e+00
1.686709104771218826e+00 9.661370788707054347e-01
1.663021860216226111e+00 9.561868830492182836e-01
1.793739930474607336e+00 8.760066217800092092e-01
1.982611246303366048e+00 1.015715810688083254e+00
1.950243710889984605e+00 8.108071537029577502e-01
1.898830929847929783e+00 8.979655061358373658e-01
1.923633189313523673e+00 8.831312731579936681e-01
1.770835257773072602e+00 9.059879570232243218e-01
1.819284463019229525e+00 1.001479579415900378e+00
1.920317280842354091e+00 9.035317454073036325e-01
1.993275220963334871e+00 7.445776861340195341e-01
1.991464764604923277e+00 9.149457541040408870e-01
1.925090739189297739e+00 1.003470094525481304e+00
1.925090739189297739e+00 1.003470094525481304e+00
1.845716921010234657e+00 9.075993699902373812e-01
1.586605106630819328e+00 7.530774890873076499e-01
1.999482872649435805e+00 8.853174844056937998e-01
1.761013932749840860e+00 8.186274246672899935e-01
2.009156366179505770e+00 8.822616209584116520e-01
1.669693981857156118e+00 9.157275343579533988e-01
1.955048148306349987e+00 1.006939610941366858e+00
1.812418348625442599e+00 8.817476794933255535e-01
1.694340601896300313e+00 9.092478098619453108e-01
1.789116564600470305e+00 8.887906337681378277e-01
1.985387714768078515e+00 8.910629627672763675e-01
1.978484372245351341e+00 1.044762778106878898e+00
1.829085695030953307e+00 7.169021928296160917e-01
1.661006607121964240e+00 7.216134938759737327e-01
1.844131066947015896e+00 9.197798912273790206e-01
1.771199456775516934e+00 8.755246750163762082e-01
1.841563099877657983e+00 9.308519094505661728e-01
1.850082809723826438e+00 9.260207508893971706e-01
1.878352649522324169e+00 8.354755542763842024e-01
1.831876384304395478e+00 8.710987405062498024e-01
1.881320793920743029e+00 9.999139117777285923e-01
1.672307455400779297e+00 8.698213362801411330e-01
1.852340871776680942e+00 9.566167788163357777e-01
1.776606922233032293e+00 9.517065180954815684e-01
1.734819527084593860e+00 9.942641412821268121e-01
1.731439009864228051e+00 8.719951041859839158e-01
1.928399782276042806e+00 9.271410973813113410e-01
1.938243459154272985e+00 8.348937710797015299e-01
1.996336219447003790e+00 9.121711820506125390e-01
1.960266699143837110e+00 9.465644262979960866e-01
1.896147264622146666e+00 6.937123212654693338e-01
1.877900442289426097e+00 9.057344976279829707e-01
1.782635122927867410e+00 9.369377157355627261e-01
1.990117621259217540e+00 9.433903191190450288e-01
1.779089094066136134e+00 9.218858702845000863e-01
1.923293669704179809e+00 8.247496086105755575e-01
1.740849480325101339e+00 7.813404314069539724e-01
1.754762455666233123e+00 8.825334517611296281e-01
1.942014700944355798e+00 9.724708545247536806e-01
1.949805412063464027e+00 9.326685405685135599e-01
1.953644642423679079e+00 9.394365637614403575e-01
1.984997295095042968e+00 8.483457237639482340e-01
1.883029266100571197e+00 1.089418262402516602e+00
1.624906978592487894e+00 9.096800236521407346e-01
1.813926333924589240e+00 7.363562923925754955e-01
1.777552975088266152e+00 9.436776718500831107e-01
1.851050273301193094e+00 9.099978823606066358e-01
2.006430115392229485e+00 8.806888282135488799e-01
1.688057486158950349e+00 1.005904291086762159e+00
1.830067358322393423e+00 9.332653448580827682e-01
1.803557756396475087e+00 7.529516428256862737e-01
1.927787615824813727e+00 7.938794963013713346e-01
1.855600814683928457e+00 8.083310037440539775e-01
1.938614717331656134e+00 1.042773535545943098e+00
1.938428346856169826e+00 9.370161815670215999e-01
1.846568770464594333e+00 9.688358469584789079e-01
1.704215481043029889e+00 7.309411246248781469e-01
1.668244572626447653e+00 7.759968089022031279e-01
1.980042599372581869e+00 1.077331254000852612e+00
1.746245623596012875e+00 7.656028287930489729e-01
1.605660334094334063e+00 7.671017063472651554e-01
1.757920269307435612e+00 1.013645945941321846e+00
1.796524767406185497e+00 8.725113666572535953e-01
1.954452511721378682e+00 9.737536924859103715e-01
1.819975781278119431e+00 7.605532022576314555e-01
1.870588730697393842e+00 1.099360948031625096e+00
1.733510550911024906e+00 7.707650475006936341e-01
2.003892325073200809e+00 1.076987950404170391e+00
1.977410271975353462e+00 8.291980115488289949e-01
1.826057363546067958e+00 9.073106962020114352e-01
1.938554511337623021e+00 7.797447588006927166e-01
1.975200532648956120e+00 8.944129285484203606e-01
1.874826769755604916e+00 1.097139664299040973e+00
1.982611246303366048e+00 1.015715810688083254e+00
