weight logl apec1.kT apec1.norm
0.000000000000000000e+00 -1.888514292569422607e+11 7.813878722754323825e-01 1.517826213138320158e-15
0.000000000000000000e+00 -1.887145292451354370e+11 2.790395340110454203e-01 1.261811174367917580e-15
0.000000000000000000e+00 -1.881399050574229126e+11 2.041042209686542153e-01 1.194434527547151339e-15
0.000000000000000000e+00 -1.878668181805780029e+11 5.200166369917106346e-01 1.363830905197174749e-15
0.000000000000000000e+00 -1.870427584620585938e+11 4.461683756131462064e-01 1.325115141936196783e-15
0.000000000000000000e+00 -1.868356257925108643e+11 6.612710540694644035e-01 1.425769531159392401e-15
0.000000000000000000e+00 -1.862015457299794312e+11 1.914726562312356606e-01 1.170995997262644994e-15
0.000000000000000000e+00 -1.856771743055206299e+11 9.230767282031167031e-01 1.555135860871694671e-15
0.000000000000000000e+00 -1.852820392636727905e+11 9.884084895890388189e-01 1.621712157877520513e-15
0.000000000000000000e+00 -1.851278878950111084e+11 5.373393486246736961e-01 1.351782932487161202e-15
0.000000000000000000e+00 -1.843857405870860901e+11 6.467125253733719825e-01 1.399343550676965450e-15
0.000000000000000000e+00 -1.839450899226451111e+11 1.909073751693640686e-02 9.693873475576979223e-16
0.000000000000000000e+00 -1.836367969593031921e+11 2.205060108254660589e-01 1.179811258585003535e-15
0.000000000000000000e+00 -1.833321407484119873e+11 2.906299016605095042e-01 1.232196368059955409e-15
0.000000000000000000e+00 -1.831197019094496155e+11 9.803403950075797457e-01 1.585057336252501330e-15
0.000000000000000000e+00 -1.830726765195079346e+11 5.697484855164969275e-03 9.465088147161401254e-16
0.000000000000000000e+00 -1.827903496819844971e+11 5.924397730257658923e-01 1.360232441949947378e-15
0.000000000000000000e+00 -1.823592483102609558e+11 8.429125678513733622e-01 1.495335490478614120e-15
0.000000000000000000e+00 -1.818724330884086609e+11 5.892794196909657556e-01 1.351901120073856248e-15
0.000000000000000000e+00 -1.811002520502484741e+11 5.328478260448835657e-01 1.320375175532642681e-15
0.000000000000000000e+00 -1.810662172269836426e+11 3.338438415591139519e-01 1.235580972712897067e-15
0.000000000000000000e+00 -1.810093509539383545e+11 6.304088810525129150e-01 1.365447970716267264e-15
0.000000000000000000e+00 -1.803434423191213379e+11 6.628394251385636426e-01 1.377053638999962507e-15
0.000000000000000000e+00 -1.801437360119123230e+11 1.545807863849870678e-01 1.099951696908142459e-15
0.000000000000000000e+00 -1.788643128452863770e+11 7.705140494775728488e-01 1.429897447489149109e-15
0.000000000000000000e+00 -1.782445137512785034e+11 6.955525600542087350e-01 1.378677726478455465e-15
0.000000000000000000e+00 -1.780051345243413696e+11 6.263594219946385655e-01 1.340798989892906807e-15
0.000000000000000000e+00 -1.775082189994093018e+11 4.712709264333330705e-01 1.267990959992194365e-15
0.000000000000000000e+00 -1.773349765182300110e+11 8.405006543229560645e-01 1.453411968845962489e-15
0.000000000000000000e+00 -1.772652327334784851e+11 5.136323164109760642e-01 1.284129635765605768e-15
0.000000000000000000e+00 -1.771852109663274841e+11 8.160350885195162274e-01 1.445245996496030626e-15
0.000000000000000000e+00 -1.762630974675836487e+11 4.678388532823418711e-01 1.257675158753059835e-15
0.000000000000000000e+00 -1.759592386137285156e+11 2.300782930294134054e-01 1.138172961784807435e-15
0.000000000000000000e+00 -1.754812273328876343e+11 8.332888905952482439e-01 1.436119985435251003e-15
0.000000000000000000e+00 -1.748515996861358032e+11 8.474425638102018876e-01 1.435137129025290575e-15
0.000000000000000000e+00 -1.747997183986678467e+11 5.507260662504273041e-01 1.282164801389257651e-15
0.000000000000000000e+00 -1.736533258775292053e+11 8.540580614921708946e-01 1.427333924209592480e-15
0.000000000000000000e+00 -1.736023845845376892e+11 7.396721956342948712e-01 1.368133724043986891e-15
0.000000000000000000e+00 -1.729664901195743408e+11 3.972109513677648529e-01 1.205773151869203640e-15
0.000000000000000000e+00 -1.714015736955324097e+11 3.269751176491586531e-01 1.166861890568744896e-15
0.000000000000000000e+00 -1.711938211441006470e+11 6.062568745660277258e-01 1.280182946482032283e-15
0.000000000000000000e+00 -1.711745048951989746e+11 1.439710828303085166e-01 1.035667635689930802e-15
0.000000000000000000e+00 -1.703673006243751831e+11 6.504402781239535525e-01 1.294765494793471045e-15
0.000000000000000000e+00 -1.694984091019479980e+11 2.238905016571804407e-01 1.091603548993079777e-15
0.000000000000000000e+00 -1.693527447221011963e+11 7.493642018357716816e-01 1.340485185872801124e-15
0.000000000000000000e+00 -1.689413106616036987e+11 1.357418237292903340e-01 1.014667699966996622e-15
0.000000000000000000e+00 -1.685204346151333618e+11 9.719818337127992258e-01 1.447228125746910064e-15
0.000000000000000000e+00 -1.678588704011191406e+11 5.849451344117784224e-01 1.245844572495279763e-15
0.000000000000000000e+00 -1.678124373872776489e+11 5.853946213266510989e-01 1.245695458864114190e-15
0.000000000000000000e+00 -1.661729568423018188e+11 2.362111922941276809e-01 1.079485124378329294e-15
0.000000000000000000e+00 -1.656745870125315552e+11 2.167265673397934522e-01 1.061529458438691637e-15
0.000000000000000000e+00 -1.650690831181370850e+11 5.072572707726142882e-01 1.193245229557689915e-15
0.000000000000000000e+00 -1.643328619701240845e+11 8.699828343050044488e-01 1.355633220538141497e-15
0.000000000000000000e+00 -1.638680787419629517e+11 2.240038136891592813e-01 1.055427972251651840e-15
0.000000000000000000e+00 -1.637216488427946167e+11 4.656234424239154013e-01 1.167337992700961447e-15
0.000000000000000000e+00 -1.632826183474658203e+11 9.538427030730831646e-01 1.385757945383001273e-15
0.000000000000000000e+00 -1.629081801886276245e+11 3.659995199207834449e-01 1.123888317023621211e-15
0.000000000000000000e+00 -1.624742346909697571e+11 5.158717368152253568e-01 1.177860944393154156e-15
0.000000000000000000e+00 -1.619681262266771545e+11 4.621062700140836643e-01 1.153500102900871393e-15
0.000000000000000000e+00 -1.615172338948851013e+11 9.115986596314451518e-01 1.347599718499278210e-15
0.000000000000000000e+00 -1.607360305382674561e+11 4.718585223368920167e-01 1.148404674437519131e-15
0.000000000000000000e+00 -1.605993540849013672e+11 1.234199079323173853e-01 9.535403206998553571e-16
0.000000000000000000e+00 -1.605887181362115173e+11 2.417999364923144601e-01 1.047249566109527624e-15
0.000000000000000000e+00 -1.604383875284211426e+11 8.674252488976950115e-01 1.322708361354189248e-15
0.000000000000000000e+00 -1.601454307452736511e+11 2.574120113902338414e-01 1.055516972108593246e-15
0.000000000000000000e+00 -1.588628925682693481e+11 7.340061416699639185e-01 1.248840634375064666e-15
0.000000000000000000e+00 -1.585601481114344482e+11 3.034915987686881422e-02 8.426084174103376634e-16
0.000000000000000000e+00 -1.584906175703219910e+11 7.169901730857265454e-01 1.236811285379450418e-15
0.000000000000000000e+00 -1.583578000345262146e+11 2.964669183984947054e-02 8.411638432385806306e-16
0.000000000000000000e+00 -1.577095678494068298e+11 2.479830579795606615e-01 1.032841520226763745e-15
0.000000000000000000e+00 -1.575232932152803955e+11 2.679103042620073483e-01 1.045548243040005779e-15
0.000000000000000000e+00 -1.565149874823118591e+11 6.430401694004934665e-01 1.186197977916380504e-15
0.000000000000000000e+00 -1.563747397227588501e+11 1.284234440770418706e-01 9.328724078648490275e-16
0.000000000000000000e+00 -1.556866113508340149e+11 4.438577719314338865e-01 1.102133403522012495e-15
0.000000000000000000e+00 -1.555556328489459839e+11 8.726823528959084530e-01 1.284056355835532943e-15
0.000000000000000000e+00 -1.549380949927856140e+11 1.598512367111917798e-01 9.502376617328219836e-16
0.000000000000000000e+00 -1.539882176398455200e+11 4.522359185258373881e-01 1.093116106979534238e-15
0.000000000000000000e+00 -1.529434085787896118e+11 4.623504001869610525e-02 8.235553925329854856e-16
0.000000000000000000e+00 -1.522693808822275391e+11 1.585954232737203373e-01 9.328940048892253193e-16
0.000000000000000000e+00 -1.521850466472820435e+11 1.383134367469345261e-01 9.161558262249894049e-16
0.000000000000000000e+00 -1.521846531916320190e+11 4.395004205966553390e-01 1.075800396036319645e-15
0.000000000000000000e+00 -1.521392006772576599e+11 5.955594940289364869e-01 1.133386511911550292e-15
0.000000000000000000e+00 -1.519022139766545410e+11 7.535395688983971274e-01 1.204663032739793187e-15
0.000000000000000000e+00 -1.516267520984286499e+11 6.222244993104182331e-01 1.140390683734765374e-15
0.000000000000000000e+00 -1.503780717293263855e+11 7.462952991832865202e-01 1.188635407248799829e-15
0.000000000000000000e+00 -1.503776485473819275e+11 1.915007319722707435e-01 9.457245810102999556e-16
0.000000000000000000e+00 -1.500161318018138733e+11 2.541907086066169663e-01 9.866080875753504370e-16
0.000000000000000000e+00 -1.496984954456796265e+11 5.533211546876036779e-01 1.099015998954113213e-15
0.000000000000000000e+00 -1.496392794105526123e+11 3.398116154373767017e-01 1.023219320819533606e-15
0.000000000000000000e+00 -1.492082445792812195e+11 6.018357177946589420e-01 1.114022314293107544e-15
0.000000000000000000e+00 -1.485397913799378052e+11 3.535348572197137829e-01 1.020459336365343831e-15
0.000000000000000000e+00 -1.480867414012826843e+11 2.424853503155038892e-02 7.837121247895466825e-16
0.000000000000000000e+00 -1.474467894855962830e+11 5.481551990519221151e-01 1.080585682522738187e-15
0.000000000000000000e+00 -1.461052488579079285e+11 1.212239142640257894e-01 8.656486393483031950e-16
0.000000000000000000e+00 -1.456542293152668457e+11 1.985787679057440247e-01 9.209195238106147611e-16
0.000000000000000000e+00 -1.455250285901062622e+11 2.162899273695172986e-01 9.321319521340731290e-16
0.000000000000000000e+00 -1.453587023129448547e+11 8.797139885056030062e-01 1.201963198796629102e-15
0.000000000000000000e+00 -1.451985712749992676e+11 4.488268505233796168e-01 1.029566809497884972e-15
0.000000000000000000e+00 -1.447906341996079102e+11 7.564654358165368020e-01 1.149821008586775835e-15
0.000000000000000000e+00 -1.447529537995899048e+11 3.818765633209952881e-02 7.726352494312970936e-16
0.000000000000000000e+00 -1.440497594613376770e+11 4.540663724935626866e-01 1.023181402508617060e-15
0.000000000000000000e+00 -1.437500337292158508e+11 7.905588469872149027e-01 1.160724239499856941e-15
0.000000000000000000e+00 -1.437235788221299744e+11 5.079064102190656849e-01 1.039167847135731916e-15
0.000000000000000000e+00 -1.433005548865867004e+11 8.143531092163993623e-01 1.168493036043871461e-15
0.000000000000000000e+00 -1.432765818087186890e+11 9.422418797082459108e-01 1.209128825373559364e-15
0.000000000000000000e+00 -1.426306077410882874e+11 2.509844078250061949e-02 7.553078401123641985e-16
0.000000000000000000e+00 -1.426024561510499573e+11 3.413271330631883482e-01 9.756078688472877305e-16
0.000000000000000000e+00 -1.425854133313222961e+11 4.318585158765677612e-01 1.005413172049415394e-15
0.000000000000000000e+00 -1.425212364704837341e+11 7.671583697035411209e-02 8.038146616471171046e-16
0.000000000000000000e+00 -1.420895375943677063e+11 3.704191095178823723e-01 9.817186666455505849e-16
0.000000000000000000e+00 -1.419970827983609924e+11 6.144741660044712450e-01 1.064979429333395087e-15
0.000000000000000000e+00 -1.417191972238143921e+11 5.928258026452420948e-01 1.054745066529711669e-15
0.000000000000000000e+00 -1.414667623005656433e+11 7.838934053962848258e-01 1.138418677325127986e-15
0.000000000000000000e+00 -1.411238623814986267e+11 4.235374601592548638e-01 9.923857362259296034e-16
0.000000000000000000e+00 -1.410110445384549255e+11 5.756172073287670887e-01 1.043191690030468952e-15
0.000000000000000000e+00 -1.409784395131162720e+11 9.648412500770011668e-01 1.204345089425404004e-15
0.000000000000000000e+00 -1.408949483228103333e+11 6.737853845283207077e-01 1.080399391685452674e-15
0.000000000000000000e+00 -1.402679453893826294e+11 5.221101257474562995e-01 1.018996825138041164e-15
0.000000000000000000e+00 -1.398565381786635742e+11 1.741114050676417779e-02 7.358750945186093018e-16
0.000000000000000000e+00 -1.397439540073506775e+11 2.648472523834206616e-01 9.256504684126792096e-16
0.000000000000000000e+00 -1.397264030392229614e+11 3.647180338873834415e-02 7.451350516200002376e-16
0.000000000000000000e+00 -1.391275838471432190e+11 2.885619712161233696e-01 9.343962299697634014e-16
0.000000000000000000e+00 -1.390344708902966919e+11 5.925023279330310366e-02 7.651485064159370802e-16
0.000000000000000000e+00 -1.384410338358254395e+11 6.681636915409230326e-01 1.059267303414227712e-15
0.000000000000000000e+00 -1.373690540936670990e+11 4.019591248660016047e-01 9.591259831459524422e-16
0.000000000000000000e+00 -1.373485276840210266e+11 8.280672452133758243e-01 1.122887815538546257e-15
0.000000000000000000e+00 -1.371613333139649963e+11 6.239689070749430133e-01 1.032249683885676008e-15
0.000000000000000000e+00 -1.362501541923182526e+11 9.232367094657871753e-01 1.141225462778867296e-15
0.000000000000000000e+00 -1.361923233416921539e+11 8.761305716952311196e-01 1.125163924124188093e-15
0.000000000000000000e+00 -1.358421807167656708e+11 1.772262484936061866e-01 8.449217551213670498e-16
0.000000000000000000e+00 -1.355293048193927155e+11 6.632541419067181643e-01 1.035029612850152724e-15
0.000000000000000000e+00 -1.353723907726266022e+11 7.403227856537275553e-02 7.608247163964040488e-16
0.000000000000000000e+00 -1.352623613847210388e+11 2.399857164912475027e-01 8.809854961513888034e-16
0.000000000000000000e+00 -1.349950575190552216e+11 6.809903639182696145e-02 7.526119168993831641e-16
0.000000000000000000e+00 -1.348193967270010529e+11 3.182403902974350052e-01 9.150378927293283334e-16
0.000000000000000000e+00 -1.344975609781969147e+11 9.922679458636294303e-01 1.186778661037841158e-15
0.000000000000000000e+00 -1.336837409242416840e+11 6.812378049285210402e-01 1.028106306563884333e-15
0.000000000000000000e+00 -1.330906213022602234e+11 7.925354206546080249e-01 1.075751051705656102e-15
0.000000000000000000e+00 -1.329041283136763458e+11 7.765247908429369073e-01 1.065596878519459118e-15
0.000000000000000000e+00 -1.323958951610375366e+11 2.065151452973822410e-01 8.420292233623726241e-16
0.000000000000000000e+00 -1.316838002323296509e+11 1.918915132895117059e-01 8.284048255168635683e-16
0.000000000000000000e+00 -1.314920554196528168e+11 9.777977945668070436e-02 7.604420655125485781e-16
0.000000000000000000e+00 -1.313196343764557495e+11 9.857765611270157269e-01 1.144544675265246791e-15
0.000000000000000000e+00 -1.312400106675491791e+11 9.531462474377194738e-01 1.113405288273678431e-15
0.000000000000000000e+00 -1.312006991018345032e+11 3.461211579982984010e-01 8.990731264192059929e-16
0.000000000000000000e+00 -1.303449876458035278e+11 3.614854798291032845e-01 8.978720428869545765e-16
0.000000000000000000e+00 -1.298617121873966064e+11 8.411299295986431890e-01 1.064465880622812066e-15
0.000000000000000000e+00 -1.297916410948586121e+11 2.743069146831481064e-01 8.651359042952595142e-16
0.000000000000000000e+00 -1.296818197020261383e+11 2.356601557121792978e-01 8.421104850873875483e-16
0.000000000000000000e+00 -1.296608912105912933e+11 9.459841957463969164e-01 1.096096252161840659e-15
0.000000000000000000e+00 -1.295190582555695953e+11 7.908021441143683328e-01 1.045945903074024217e-15
0.000000000000000000e+00 -1.293676591329523010e+11 1.455864964080907376e-01 7.838301855059786631e-16
0.000000000000000000e+00 -1.288816119998039398e+11 7.101739838910349212e-01 1.002876964512434846e-15
0.000000000000000000e+00 -1.287466183973675385e+11 3.337249812403011995e-01 8.785204331256387267e-16
0.000000000000000000e+00 -1.284751297837016296e+11 5.073395924951558111e-01 9.287416393579980568e-16
0.000000000000000000e+00 -1.281892338622067261e+11 4.644392478299719240e-01 9.136353187093539876e-16
0.000000000000000000e+00 -1.280782253159631195e+11 2.016489006060405709e-01 8.116470390163243973e-16
0.000000000000000000e+00 -1.275389540090243073e+11 5.779318578378110915e-01 9.442833074208798433e-16
0.000000000000000000e+00 -1.274116692670635834e+11 6.484077362190107108e-01 9.675696776423611140e-16
0.000000000000000000e+00 -1.267523844962274017e+11 1.055991008037862056e-01 7.392361274119003739e-16
0.000000000000000000e+00 -1.265261169831909332e+11 9.932686237191432621e-01 1.119457274970442909e-15
